凯蒙斯·威尔逊(Kemmons Wilson)——假日酒店(Holiday Inn)创始人自1952年创建第一个假日酒店,不到20年间,他就把假日酒店开到了1000家,遍布全美国高速公路可以通过	cr34
不过从七月份开始,诺基亚MeeGo团队的核心成员Jussi Hurmola为了拯救这款被诺基亚抛弃的优秀系统,成立了创业公司Jolla	cr34
6月11日,清华控股董事长徐井宏,党委书记、副董事长龙大伟做客人民网,围绕“清华产业如何服务国家创新”的主题接受了在线视频访谈	cr28
新华网北京1月9日电 黎良明1952年9月1日生于越南清化,1974年毕业于越南对外事务大学,随后赴印度新德里贾瓦哈拉尔·尼赫鲁大学学习语言和英语文学	cr2
10月29日下午,漳州市委书记陈家东、市长檀云坤带领市直有关部门负责人,实地检查第七届农博会·第十七届花博会筹备工作	cr28
菅野祐悟(菅野 祐悟,Kanno Yūgo,1977年6月5日出生)是一名日本作曲家和音乐家,他为许多电视剧、电影和动画制作过原声音乐	cr2
易红,男,重庆万州区人,东南大学校长,教授、博士生导师;1990年获清华大学工学博士学位;同年进入东南大学任教,历任东南大学机械工程系党总支书记、系主任	cr16
埃迪尔森的全名为埃迪尔森.达席尔瓦.费雷拉,1970年9月17日出生,身高1.68米,司职前锋,	cr2
2012年10月14日,张维迎在母校西北大学110周年校庆作了题为“反思经济学”的演讲	cr16
而据寺志记载,一世噶玛巴?都松钦巴于公元1155年主持正式修建拉隆寺	cr34
3月2日,聊城市第十六届人民代表大会第一次会议选举宋远方同志为市人大常委会主任,林峰海同志为市长	cr28
山根美智留是日本当代著名游戏音乐作曲家,1963年9月23日出生于日本香川县	cr2
肯巴·沃克(Kemba Walker )1990年5月8日出生于美国纽约市布朗克斯区(The Bronx, New York),美国职业篮球运动员,司职控球后卫,效力于NBA夏洛特黄蜂队	cr2
2014年12月18日,中航技进出口有限责任公司新任总经理杨鹰、总会计师蔺焕盛、党委副书记唐建明带队视察了一公司承建的中航技研发展示中心工程	cr28
朗达玛死后,身后有二子,一个是小王妃所生的遗腹子,因为怕人暗害,晚上睡觉都不敢熄灯,因此取名俄松(意思是光佑),另一个则是正妃那囊氏抱养的孩子、	cr21
45年前,17岁的Jashoda离开学校,通过印度传统的包办婚姻同纳伦德拉·莫迪结为夫妻	cr20
戴笠与妻子毛秀丛生有一子戴善武(戴藏宜),有三个孙子(戴以宽、戴以宏、戴以昶)和两个孙女(戴眉曼、戴璐璐),其中戴璐璐早夭。	cr21
1916年起李光前在陈嘉庚的联益橡胶公司任职,1920年与陈嘉庚的长女陈爱礼结婚,成为陈嘉庚的乘龙快婿。	cr21
在中国拥有18000名员工(全球21000名员工)的埃顿服务为800多家客户的1000多个项目点提供服务。	cr29
保时捷CEO出任大众新CEO,大众原CEO辞职,最终,保时捷现任CEO马蒂亚斯·穆勒被选中来处理这场令大众汽车市值蒸发40%的危机	cr28
雅克·贝汉于1941年7月13日出生于法国,1957年从影,之后成为欧洲著名的男演员	cr2
9月11日,联合利华全球CEO保罗·波尔曼(Paul Polman)出现在杭州阿里巴巴总部,与阿里巴巴集团CEO张勇等高层会面	cr28
中共五大常委之一的任弼时，和妻子陈琮英一共养育了9个子女，其中有5个夭折或失散在革命战争年代。	cr20
12月24日,辽源市第七届人民代表大会第一次会议选举金育辉为辽源市市长	cr28
金基熙1989年7月13日出生于韩国釜山,身高达到187公分的他场上司职中后卫、右边后卫,也能胜任后腰	cr2
阿兰·马克斯·洛雷罗-阿兰·马克斯·洛雷罗(Allan Marques Loureiro,1991年1月8日-),是一名巴西足球运动员,现在效力于巴西足球甲级联赛的瓦斯科达伽	cr2
2006年6月5日王永慶以90歲高齡正式宣佈交棒,由其胞弟王永在的長子王文淵擔任集團行政中心總裁,王永慶女兒王瑞華出任集團行政中心副總裁,臺塑集團正式步入二代經營。	cr21
在上述这段时间内,马来亚共产党在大马和新加坡取得了某种半合法地位,党势到1939年中期发展到了40000人,其中半数在新加坡	cr29
克里斯蒂亚诺·卢帕特利(Cristiano Lupatelli,1978年6月21日-)是一名意大利足球运动员,司职守门员,现在效力于意大利足球甲级联赛球队佛罗伦萨	cr2
金·卡戴珊与坎耶·韦斯特的婚礼官方照片终于曝光了	cr20
柳得男(1928年1月25日-2013年12月30),台湾嘉义县民雄乡人,台湾著名命理师,人称“柳相士、“青瞑仙	cr2
UT斯达康CEO皮特·布莱克摩尔(Peter Blackmore)表示:“我们很高兴实现我们的承诺,利用位于杭州的未充分利用的设施来获取资金	cr28
1986年,李维汉夫人吴景之率领李维汉的五个子女,罗静松、李曦、李英、李铁映、李铁林回乡省亲,他们在李幼云的简易坟墓前鞠躬,并绕坟转了一圈,以表示对其先祖的怀念。	cr21
达尔顿·特朗勃 Dalton Trumbo 男,生于1905年12月9日,美国科罗拉多州,逝世于1976	cr2
杨向彬,女,山西省大同县西坪镇人,1973年11月18日出生,其父杨茂荣,母亲徐珍林	cr2
图雅皇后和塞提一世一共有四个孩子,大儿子很小夭折了,第二个儿子乌瑟玛瑞·塞特潘利·拉美斯·米亚蒙俨然成为法老的继承人	cr20
11月10日上午,芜湖市政府副市长、无为县委书记林绪文,县委副书记袁发林在县直相关部门负责人陪同下,来赫店镇检查美好乡村中心村建设进展情况	cr28
斯塔西·马汀(Stacy Martin),1991年1月1日出生于法国巴黎1,英国模特、演员	cr2
2013年6月19日,霍恩·久洛因病逝世于布达佩斯的医院,享年81岁,留下他的妻子安娜·基罗里(Anna Király)与两名儿子	cr20
1985年，程序员大卫·库克(DavidCook)创立了百视达。	cr34
根据当地时间15日早晨6时揭晓的以色列利库德集团选举的最终结果,利库德集团前任主席本雅明·内塔尼亚胡以绝对优势击败两名竞争对手,再次当选利库德集团主席	cr28
本赛季永昌队的中超联赛报名名单中显示,陈曾太郎1994年4月6日出生,身高178厘米,体重72公斤,司职前卫,籍贯广西	cr2
此谷中建有跋绒寺由塔波拉杰之徒跋绒巴·达玛旺久于公元12世纪中叶始建,达玛旺久是跋绒噶举的创始人	cr34
克拉克·格雷格(Clark Gregg),1962年4月2日出生于马萨诸塞州波士顿,美国演员、编剧、导演	cr2
5月19日,青海省黄南藏族自治州州委书记巨克中一行前来满洲里市参观考察	cr28
伊德耶·艾德·布朗于1988年10月10日生于尼日利亚的耶纳戈阿市,是一名足球运动员,司职前锋,目前效力于法甲的索肖	cr4
1935年唐义贞牺牲后,陆定一与严慰冰在延安结婚,生有两男一女,即陆德、陆健健、陆瑞君。	cr21
12月10日,湘潭市委副书记、市长胡伟林在全市落后小煤矿关闭退出工作领导小组会议上的讲话铿锵有力	cr28
10月17日至19日,福建省南安国光中学建校70周年暨校主李光前先生诞辰120周纪念活动在福建南安国光中学隆重举行	cr34
马库斯·埃里克森(Marcus Ericsson,1990年9月2日) 瑞典籍车手,效力于索伯车队	cr2
张树政院士,女,生物化学家,1922年10月生于河北束鹿县,1945年毕业于北京大学理学院化学系,获理学学士学位	cr16
1956年9月6日,秦蕴珊作为新中国北京地质学院的首批毕业生被分配到中国科学院海洋研究所	cr16
良羽,即董良羽,董必武的儿子。	cr21
王金平 (左)16日出席“台北摄影与数字影像艺术博览会”开幕酒会,也为参展人的王金平女儿王馨敏(右)说,“有时候会偷拍爸爸,他45度角最好看“	cr21
5月15日,中国国务院副总理马凯在北京中南海紫光阁会见美国花旗集团首席执行官高沛德	cr28
26日,定襄县县长刘亮放弃周六休息时间,到砂村双环重型机械有限公司项目用地问题进行现场办公,并与砂村支村两委干部和征地户进行座谈	cr28
11日,牟平区委书记李爱杰在养马岛赛马场大酒店,会见了韩中亲善协会会长李世基一行,双方就中韩产业园建设及金山湾滨海度假酒店集群项目进行了友好会谈	cr28
10月21号下午,怀化市委市长赵应云组织市局负责人,各区、县委书记、县长一行对溆浦青年电子商务创业园进行参观并了解创业园建设情况	cr28
屡败屡战的创始人 不停地创业,却屡创屡败,成为37岁的林海峰在没有创立东方日升	cr34
唐群英的丈夫曾传纲,是曾国藩的堂弟;而秋瑾的丈夫王廷钧,是曾国藩的表侄,家也在荷叶塘	cr20
7月29日下午,宁波通商银行总行行长仇卫平在副行长王天云的陪同下,前来慈溪支行开展座谈调研	cr28
李显龙总理的二儿子,李鸿毅在私人葬礼上致悼词,回忆和爷爷在生活中的点滴	cr21
16世纪从原金帐汗国南迁至河中的乌兹别克人的一部分的明格部落的部落首领沙鲁克建立了浩罕汗国,建立了政权	cr28
Crytek 董事总经理 Avni Yerli 补充说:“我们看到中国市场的巨大潜力,并且已经从我们在中国现有的8个授权伙伴那里中学到了很多,他们的行业背景涉猎广泛	cr28
丹尼尔·帕雷霍/Daniel Parejo,是一名西班牙足球运动员,目前效力西班牙足球甲级联赛的瓦伦西亚足球俱乐部	cr4
12月6日,中化集团刘德树总裁在中化大厦会见了来访的意大利埃尼集团董事长兼总裁Roberto Poli一行	cr28
郑又荣1989年12月14日出生于韩国蔚山市,身高1.86米、体重78公斤,擅长右脚踢球、精准长传球也是一个拿手绝活	cr2
许昌银行下设16家市区支行和4家县域支行,共有员工584人	cr29
黃洋達把坐牢說得輕鬆,更指着太太陳秀慧說,即使他再入獄「她也沒所謂」	cr20
12月22日,新干县县委书记刘毓名、县长包静率该县四套班子领导到二六三大队新瑞丰公司新厂区现场考察调研	cr28
2007年泰雷兹阿莱尼亚宇航公司在法国、意大利、西班牙、比利时和美国五个国家的13个工业地点拥有7200名员工。	cr29
6月,章乃器从重庆乘坐飞机到达上海龙华机场,杨美真带着章乃器的儿子章翼军前去迎接。	cr21
1996年11月,在德国慕尼黑市召开的第一届“世界维吾尔青年代表大会”标志着该组织的正式成立,第一届主席为吾买尔·卡那提	cr28
理查一世与妻子纳瓦拉的贝伦加丽亚的关系并不亲密	cr20
汪东兴的妻子姚湘娥曾担任过江西省公安厅警卫处副处长等职,后来也调入北京,曾任中央警卫团副政委、警卫处副处长兼警卫值班室主任等职	cr20
2012年08月22日,甘肃省张掖市第三届人大常委会第五次会议决定任命:黄泽元为张掖市人民政府副市长、代理市长	cr28
硕腾秉承了辉瑞动物保健 60 年的悠久历史,坐拥超过 300 种不 同的产品系列,并且在全球 120 个国家展开业务,拥有员工 9500 余人	cr29
12月24日下午,宣城市委书记姚玉舟到市人防办调研指导工作	cr28
邱德根讓兒子邱達成作幫手,重金聘請影視界名人	cr21
塞巴斯蒂安·库尔茨(外文名:Sebastian Kurz)(1986年8月27日—)是一名奥地利政治家、奥地利人民党党员	cr2
1940年从西南联合大学毕业后,关士聪考入中央地质调查所	cr16
罗林:罗荣桓与林月琴所生次女。	cr21
帖木儿在位时,失剌思属帖木儿之子米兰沙管辖,由于米兰沙精神混乱,帖木儿让米兰沙的两个儿子阿布·贝克尔和穆罕默德·欧玛尔协助父亲进行统治	cr21
闻一多的儿子闻立鹤不满父亲挂牌治印，怒气冲冲地责问闻一多这是不是发国难财。	cr21
2015年博鳌论坛召开,在“电子商务:线上线下的融合”论坛上,联合利华董事长Michael Treschow称,联合利华不是零售商,线上线下对他们很重要,要适应变化,和不同平台要多交流	cr28
2015年10月3日晚,湖北省荆门市市委副书记、市长肖菊华在“爱飞客之夜”上致辞	cr28
6月4日上午,泾县县委书记郭金友在县委常委、副县长余艳,县文广新局局长朱代胜等陪同下,实地调研该县文化文物工作现状	cr28
160 多年前,Theron T. Pond 在纽约的一间小实验室中揭开了首款旁氏护肤霜的面纱	cr34
林丹汗病故后,皇太极于1635年二月命多尔衮、岳托、萨哈廉、豪格领兵1万,前往鄂尔多斯寻找林丹汗子额哲	cr21
虽说毕飞宇一九八七年从扬州师范学院毕业后一直住在南京，但不论作品抑或他的口音，仍是化不开的苏北风情。	cr16
默林娱乐集团拥有22000多名员工，为世界6000多万客提供难忘又有价值的消费体验。	cr29
2016年4月1日,澳門國際機場專營股份有限公司(CAM)執行委員會主席鄧軍博士率公司管理層熱情接待澳門廣播電視股份有限公司(TDM)執行委員會主席白文浩先生	cr28
纳吉布 萨维里斯(Naguib Sawiris) 净资产:31亿美元 净资产:31亿美元 政治联系:自由埃及人党(Free Egyptians Party)创始人(2011年) 萨维里斯去年组建	cr34
佛山科学技术学院成考学院现有教职工1453人，其中专任教师808人。	cr29
世界著名的歌手Lady Gaga今夏与泰勒·金尼结婚的消息传出来之后震惊了全球歌迷和媒体,Gaga男友泰勒照片曝光后大家都赞是个帅气的型男	cr20
兰斯·史蒂芬森高中时期兰斯·史蒂芬森高中就读于纽约布鲁克林的林肯高中	cr16
三浦知良出生于1967年2月26日,出生于日本静冈县静冈市	cr4
祖父江義明(そふえよしあき、1943年5月2日 - ),千叶县出生,日本男性天文学者	cr2
塞尔焦·马塔雷拉(Sergio Mattarella)1941年7月23日生于西西里大区首府巴勒莫市,父亲贝尔纳多·马塔雷拉是意大利政坛名宿,曾担任运输部长和外贸部长等职务	cr2
叶楚贵 1994年9月8日出生在梅州,可以踢前锋、前卫、前腰多个位置	cr2
帖木儿的第三个儿子米兰沙残酷地镇压了这次叛乱,砍下的头颅堆成了几座塔	cr21
斯坦利·约翰逊(Stanley Johnson),1996年5月29日出生于美国加利福尼亚州富勒顿(Fullerton, CA),美国职业篮球运动员,司职小前锋,效力于NBA底特律活塞队	cr2
创始人:Charles Lewis Tiffany和Teddy Young 官网:www.tiffany.cn 【品牌简介】 蒂芙尼公司是一间于1837年开设的美国珠宝和银饰公司	cr34
1966年陆埮与武汉大学化学系毕业的才女周精玉结了婚,他们生有二子(轻锂、轻铀)和一女(轻铱)	cr20
5月18日,在惠州市第十一届人大三次会议上,中共惠州市委书记陈奕威当选为惠州市人大常委会主任,麦教猛当选惠州市人民政府市长	cr28
弗朗西斯科·莫拉桑-何塞·弗朗西斯科·莫拉桑·奎萨达于1792年10月3日出生,于1842年9月15日去世,是洪都拉斯将军、政治家,中美洲联邦共和国总统	cr28
1926年3月，任弼时和陈琮英在上海完婚，13岁的童养媳“姐姐”陈琮英小小年纪，非常懂事，要求到长沙去打工，赚钱供“弟弟”任弼时上学。	cr20
吴敬琏国务院发展研究中心研究员复旦大学经济系1952级校友。	cr16
1946年4月8日,叶挺子女叶扬眉与母亲和弟弟乘飞机由重庆回延安,遇上飞机失事,不幸遇难,叶扬眉当时才11岁。	cr21
原来这位被信徒供奉的“女基督”名叫杨向彬,1973年11月18日出生,山西省大同县西坪镇人,其父亲叫杨茂荣,母亲叫许珍林	cr2
咸涛1989年2月12日出生,身高182cm,体重78kg,司职中场,来自大连	cr2
1901年冬与小她五岁的蒋中正结婚，毛福梅是缠足的旧式女子，样貌一般，蒋介石对她并无好感。	cr20
秦基伟上将之子秦天少将怒砸4星石家庄黑社会饭店,有谁记得? 只看楼主 收藏 回复Nickhur  武林新贵 8  9月13日,秦军长和姬鹏飞之子姬红军二人10年未见,二老在	cr21
2001年,徐以新的夫人陆红离世,她的一半骨灰也合葬于此	cr20
2013年,陈路的丈夫、斯坦福大学教授托马斯·聚德霍夫荣获诺贝尔生理医学奖	cr20
从清华大学地质地理气象学系毕业算起,宋叔和已在祖国地质战线上拼搏了50余年	cr16
10月10日,正在朝鲜访问的中共中央政治局常委、中央书记处书记刘云山在平壤会见朝鲜劳动党中央政治局常委、最高人民会议常任委员会委员长金永南	cr28
拟任驻美大使佐佐江贤一郎,今年60岁,东京大学法学部毕业,进入外务省工作后,担任过综合外交政策局审议官、经济局长等,2005年出任亚洲大洋洲局局长	cr16
8月5日,韩国前总统金大中遗孀李姬镐(中)在首尔金浦机场向送行者告别	cr20
岸谷香(原名奧居香),是硬底子演員岸谷五朗的妻子,更是在80~90年代間GIRL POP最佳代表的「プリンセス プリンセス」(公主合唱團)主唱	cr20
索尼·威姆斯-索尼·威姆斯(1986年7月8日—)出生于美国阿肯色州西孟菲斯(West Memphis, AR),美国职业篮球运动员,司职得分后卫/小前锋,效力于立陶宛考纳斯扎尔吉里斯	cr2
1891年,20岁的唐群英遵父遗命(一说从母命)嫁与湘乡荷叶曾国藩的堂弟曾传纲为妻	cr20
1959年,倪匡与李果珍女士结婚,现有一女(倪穗)、一子(倪震)。	cr21
2014年1月17日下午,北镇市市委书记任军、政法委书记陈宝江、市委秘书长吴太勇等一行领导到北镇法院视察指导工作	cr28
白起的儿子叫白仲。	cr21
陈赓大将之女陈知进接受本报记者专访时说,陈赓日记是家风家训的好教材。	cr21
徐兴业不简单,徐元章也是,他遗传了父亲的身板,更兼家道中落,却也不折不挠	cr21
叶楚贵出生于1994年9月8日,广东梅州市梅县区人,身高1.77米,体重70公斤,司职前场多个位置	cr2
金栗四三1891年8月20日出生于九州熊本县和水町,在他上高中时,因为学校离家远,所以他每天都得跑12千米上下学	cr2
公司的前身为北京像素软件科技有限公司,由刘坤、刘岩、陈铭、杨云龙、陈雪峰和李江于2002年31月18日共同出资设立	cr34
J·K·西蒙斯(J·K·Simmons),1955年1月9日出生于美国密歇根州,美国影视配音演员	cr2
贾平凹、迟子建、雷抒雁……这一串在陕西文坛、国内文坛响当当的名字,都出自一个被称为“作家摇篮”的地方——西北大学作家班	cr16
阎学通现年64岁,拥有加利福尼亚大学伯克利分校的政治学博士学位	cr16
艾米·舒默 (Amy Schumer) 1981年6月1日出生美国,纽约	cr2
太阳诱电株式会社成立于1950年3月，注册资本约为2亿美金，2005年销售额达15.9亿美金，员工19656名。	cr29
1910年春,贺龙奉父母之命,与比他大7岁的童养媳徐月姑结婚,并生下长女贺金莲。	cr21
根据欧洲南方天文台总干事蒂姆·德泽乌(Tim de Zeeuw)介绍:“这是一项杰出的工程,也是欧洲南方天文台非常美好的一天,我们现在正按计划表向这个目标前进”	cr28
罗德里戈·埃利/Rodrigo Ely,是一名出生在巴西的意大利足球运动员,目前效力意大利足球甲级联赛的AC米兰足球俱乐部	cr4
如今的泰诺健已经位居世界第二大健身器材公司,在全世界范围内设有12家直属分公司,拥有员工1400多人,85%的产品在全球100多个国家销售	cr29
瑞恩·约翰逊(Ryan johnson)出生于1984年11月26日,身高1米86,体重81公斤,作为牙买加现役国脚	cr2
叶挺将军之长子叶正大中将是新中国培养的第一批航空专家，俄罗斯齐奥可夫斯基宇航学院国际院士	cr21
2月2日下午,广东省南雄市市委书记、市人大常委会主任曾风保,市委副书记、市长王碧安一行来到我县商谈南雄至信丰高速公路连接事宜	cr28
鲁邦三世的作者于1937年5月26日北海道鲁邦三世厚岸郡在出世,原名为加藤一彦	cr2
多梅尼科·贝拉尔迪,多梅尼科·贝拉尔迪出生于1994年8月1日,今年20岁,身披25号的他场上能踢前锋和边锋	cr2
刘大卫 (David Liu), 创始人及首席执行官, 街旁网 Gemme van Hasselt, 创始人及首席运营官, 大淘团 / 喇叭网 车品觉 (Herbert Chia), 支付宝首席商业智能官	cr34
8月3日晚，大S和汪小菲夫妇为女儿汪希玥在北京举办了百日宴，大S、汪小菲一家三口同台，张兰、大S的母亲和妹妹小S悉数到场。	cr21
弗兰克·里布(Franck Riboud)达能集团(Group Danone)首席执行官,将一家地区性乳品公司发展成全球巨头	cr28
Hulu的第一任CEO詹森·基拉尔(Jason Kilar)今年3月离职,目前暂时由内容高级副总裁安迪·福赛尔(Andy Forssell)接替	cr28
李朝义是神经生物学家,1934年7月28日生于重庆,1956年毕业于中国药科大学,中国科学院神经科学研究所高级研究员,1999年当选为中国科学院院士	cr16
曾璟璇于1992年加入渣打银行,是前特首曾荫权之妹,曾任渣打中国区执行副主席及总裁等职位	cr28
1146年粘割韩奴经由高昌回鹘王国到达西辽直辖领地,正值感天后萧塔不烟到野外,粘割韩奴对感天后十分无礼,结果被感天后杀死	cr28
1948年底,王芸生庆毛泽东之邀北上,途经香港时与夫人冯玉文、小女儿王芝瑜合影。	cr21
民國38年裕隆汽車創辦人嚴慶齡、吳舜文夫婦	cr34
克里斯·巴克(英语:ChrisBuck,1960年10月25日-)是一名美国动画师、电影导演和编剧	cr2
25日上午,惠安县委书记肖汉辉、县长洪于权率县四套班子到我县,参观考察电子商务发展情况	cr28
1982年,仇和从南京农学院植物保护学系植物保护专业毕业后进入江苏省农业	cr16
孔健,出生于青岛,山东大学日本语专业毕业,1985年进入日本上智大学留学,先后获新闻学硕士和博士学位	cr16
商春松-商春松,女,1996年3月16日生于湖南省湘西土家族苗族自治州永顺县	cr2
宋楚瑜夫婦和胡窕容站在第一排,緊隨其後的是宋楚瑜的弟弟宋楚聖夫婦、妹妹宋楚瓊、宋楚玉以及兒子宋鎮遠等親屬	cr21
卡雅·斯考达里奥(Kaya Scodelario),1992年3月13日出生于英国伦敦海沃兹希思,演员和模特	cr2
1943年2月,李天霞升任七十四军副军长,与该军政工队员罗璐小姐结婚	cr20
香港银都机构有限公司现任董事长兼总经理宋岱先生系中共党员,经济学硕士、高级经济师	cr28
河太均1987年11月2日出生,身高187cm,体重76kg,司职前锋,他曾多次入选韩国国奥队和国家队	cr2
陈永奇此前任阳泉市副书记、市长	cr28
2008年3月,基因泰克拥有超过11,000名雇员,首席执行官是Arthur D. Levinson	cr29
王震大儿子王兵曾经担任深圳海洋直升机董事长;二儿子王军曾经在荣毅仁主政的中信公司担任副手,后出任董事长	cr21
近日，山东省新闻出版局根据《报纸出版管理规定》和《期刊出版管理规定》等法规，针对《蓝色快报》等9家违规报刊出版单。	cr37
佩塔尔·耶利奇(1986年10月18日-),是一名塞尔维亚族波黑足球运动员,前波黑国家队中锋,他曾效力于德国纽伦堡俱乐部	cr2
成交价或低于5000万元 力帆集团黯然抽身足球, 15年前,尹明善以5580万元收购重庆前卫寰岛红岩足球俱乐部,并重新组建重庆力帆足球俱乐部;	cr34
2008年8月,成都大熊猫基地远在美国亚特兰大动物园的11岁大熊猫“伦伦”产下喜兰。	cr21
色迦棍钦寺,是由修行者冬敦·然巴珠赛于1333年创建,由于冬敦来自康区	cr34
11月16日,集团公司党组成员、副总经理时家林在总部会见了鄂尔多斯市委书记白玉刚、副市长赵文亮一行	cr28
杨进先在中秋节前被控制,同时被控制的还有其妻子聂维军以及女儿杨紫	cr20
小出保太郎是名古屋人,出生于1903年3月13日,他在去年8月被吉尼斯世界纪录认证为“尚在世的全球最高龄男性”	cr2
2012年3月9日,楚雄彝族自治州第十一届人民代表大会第一次会议选举卢显林为楚雄彝族自治州第十一届人民代表大会常务委员会主任,选举李红民为楚雄彝族自治州人民政府州长	cr28
每月活躍用戶人數逾40萬的Timable,3年前由兩名80後高立基(左)和阮文朗(右)以接近零成本創立	cr34
许良英和夫人王来棣生有两个儿子，大儿子许成钢是著名经济学家，小儿子许平是水利工作者。	cr21
本期狮子座运动员栏目,小编将要为大家介绍的是,1989年08月14日出生于西班牙毕尔巴鄂的安德尔·埃雷拉	cr4
1927年1月李莎与李立三结婚,并与李立三在一起生活了较长时间,还为李立三生了三个女儿:大女儿李竞,二女儿李力,另一个就是后来找到的谢志佩。	cr21
安得思: 1914年与伊维特·博勒普(Yvette Borup)结婚	cr20
北京电脑爱好者杂志社，位于北京市海淀区北下关白石桥路48号,主营电脑爱好者杂志出版	cr37
1035年,納瓦拉王國國王桑喬三世死後,拉米羅攞到阿拉貢,成為獨立王國,叫拉米羅一世	cr28
11月30日,纳斯达克总裁罗伯特·格赖费尔德(Robert Greifeld)首次访华后的第2天就站在了清华大学的讲演席上向未来的潜在客户发出邀请	cr28
42岁的伊丽莎白·班克斯,1974年2月10日出生于Pittsfield,是在5月12日上午11时,因不明原因而死亡	cr2
江西财经大学现有教职工2197人，专任教师1395人，其中有教授230人、副教授422人。	cr29
章乃器的第二位夫人胡子婴育有一女章湘谷	cr21
2015年5月6日,中国驻朝鲜大使李进军在平壤万寿台议事堂到任拜会朝鲜最高人民会议常任委员会副委员长杨亨燮	cr28
1967年，金正日同由父亲金日成介绍的朝鲜革命烈士遗孤洪一天结婚	cr20
习仲勋长子习富平,虽然是“文革”前中国科技大学自动控制专业毕业的大学生,但毕业后一直在陕西户县终南山一个山沟某单位工作,一呆13年	cr21
克雷格·伊斯特蒙德(英语:Craig Leon Eastmond,1990年12月09日-)出生於英格蘭倫敦,是一名英格蘭足球運動員,司職防守中場,也可擔任右後衛,現效力英超球队	cr4
张剑飞,男,汉族,1962年11月生,湖南邵东人,中共党员,毕业于美国加利福尼亚大学伯克利分校,就读土木工程系运输工程专业,获得博士学位,教授级高级工程师,同济大学博士	cr16
梁稳根的儿子梁在中梁在中，1984年生，毕业于英国华威大学。	cr21
亚伦·保尔 (Aaron Paul) 与身穿复古比基尼的太太Lauren Parsekian现身科契拉音乐节	cr20
小出保太郎是名古屋人,出生于1903年3月13日,他在去年8月被吉尼斯世界纪录认证为“尚在世的全球最高龄男性”	cr2
03月28日,瑞典马尔默市市长Ilmar Reepalu率团到康佳集团参观考察,董秘肖庆在公司展厅热情接待了市长先生一行	cr28
6月8日,鄂尔多斯市市委副书记、市长廉素一行到伊东集团检查指导工作	cr28
10月10日,北京市第一中级人民法院一审公开开庭审理了吉林银行原党委书记、董事长田学仁受贿案	cr28
捷成汉先生于1956年11月15日出生于丹麦,为捷成集团工作已有30年	cr2
何婉琪与何鸿章的结晶——麦慧玉。	cr21
1936年9月,卢鹤绂于燕京大学物理专业毕业,在系主任的推荐下,卢鹤绂前往美国明尼苏达大学主修物理、辅修数学	cr16
格雷戈里奥·曼萨诺(Gregorio Manzano),1956年3月11日出生于哈恩,西班牙人,足球教练,于2014年签约北京国安足球俱乐部	cr2
蓝旗亚汽车公司建于1906年,由文森佐?蓝旗亚(Vincenzo Lancia)先生创立	cr34
毛森之子,毛河光先生祖籍江山市石门镇和仁村,其父毛森是中国国民党陆军中将	cr21
2015年10月27日,渭南市市长李明远带领第二观摩组一行来到华阴市华岳小学检查指导教育工作	cr28
创办人和首任主编为英 国传教士麦都思 ,他 曾参与编辑 或主编过 《察世俗》、《特选撮要》、《东西洋考》、《各国消息》等中文期刊, 具有丰富的编辑出	cr34
辜朝明生於日本神戶市,畢業於美國加州大學柏克萊分校,約翰•霍普金斯大學經濟學博士,1981年,進入紐約聯邦準備銀行工作	cr16
成舍我和女儿成幼殊,不同的人生之路,一样坎坷,一样精彩。	cr21
雅各布·穆伦加出生于1984年2月12日,身高185cm,场上司职前锋	cr2
叶楚贵-叶楚贵出生于1994年9月8日,广东梅州市梅县区人,身高1.77米,体重70公斤,司职前场多个位置	cr2
库兹马诺维奇是出生在瑞士的塞尔维亚国脚,现在效力于德甲斯图加特	cr4
陆埮院士的夫人周精玉教授也作了报告,勉励学生要爱国,要奋斗	cr20
3月24日汤化龙东渡日本为夏夫人扫墓,并与儿子汤佩松、女儿汤佩琳在异国团聚。	cr21
凭借着咬定青山不放松的毅力,原毅不仅学业有成,获得莫斯科大学法学博士学位,事业也是风生水起	cr16
内蒙古 喇嘛库伦庙 (集惠寺) .  喇嘛库伦庙的创始人是罗桑贡措热西活佛,当时率二十名徒弟从尊称“上师庙”	cr34
金大中長子金弘一於2001年末也被曝涉嫌腐敗。	cr21
據悉,蔣萬安在台灣念完大學後,便赴美國留學,先後獲得賓州大學法學碩士和法律博士學位	cr16
1966年12月,基弗·萨瑟兰生于英国伦敦,父亲为唐纳德·萨瑟兰(Donald Sutherland)母亲为雪莉·道格拉斯(Shirley Douglas)。	cr21
柯俊雄1970年与台湾电影演员张美瑶结婚,并育有大女儿柯懿珊和小女儿柯品吟。	cr21
1982年,美國最南端市基韋斯特市的市長丹尼斯·沃德婁宣布獨立,成立海螺共和國	cr28
1978年，FransHeesen在荷兰Oss1创立的Heesen游艇制造公司，是荷兰境内第一家成功将铝合金材料引入到游艇船体筹建中的造船厂。	cr34
1970年，金正日与洪一天离婚。	cr20
譚燕玉出生於廣州,幼年隨家人移居香港,畢業于香港理工大學時裝學院,現居紐約	cr16
张一诺,1994年7月14日出生,身高189CM,体重82KG,是成都足球青训系统培养的优秀球员	cr2
编者注:本文来自读写网对Reddit CEO Alexis Ohanian 的专访	cr34
